label,probability,pred_label,uncertainty
0,1.4091404434914308e-14,0,0.05900886654853821
0,3.635159373516217e-08,0,0.10454767942428589
0,3.4203990707371293e-19,0,0.04492427781224251
0,1.2575851471297028e-10,0,0.0806560292840004
0,0.00012558120943140239,0,0.1821090131998062
0,1.0378619528532873e-15,0,0.054792098701000214
1,0.9999709129333496,1,0.16072559356689453
0,2.7675653838434346e-21,0,0.040538087487220764
0,2.707867386804207e-17,0,0.04981594905257225
0,0.00011185641778865829,0,0.180209681391716
0,0.00010333115642424673,0,0.17893140017986298
1,0.9998199343681335,1,0.1882910281419754
0,1.598753240905637e-09,0,0.08987131714820862
0,1.1697090940288035e-06,0,0.1277240812778473
1,6.024631034051708e-07,0,0.12253221124410629
0,8.453129621516058e-15,0,0.058132369071245193
0,7.31114908197883e-12,0,0.07235465943813324
0,6.093868031714633e-12,0,0.07188107073307037
0,3.639360386387125e-07,0,0.11886163800954819
0,7.507563872606506e-15,0,0.057932619005441666
1,1.0,1,0.09384289383888245
1,0.9978127479553223,1,0.2459014654159546
0,9.849407955897505e-10,0,0.08795678615570068
0,1.0035770825478352e-11,0,0.07319340854883194
1,0.999273955821991,1,0.21674999594688416
0,0.5975098609924316,1,0.687944769859314
0,9.722513283350054e-08,0,0.1102156937122345
0,4.835855091475834e-14,0,0.06123673543334007
0,0.3600022494792938,0,0.7765921354293823
0,4.1348248487338424e-05,0,0.16537892818450928
0,1.0075593137592875e-10,0,0.07994142174720764
0,2.2829797080570202e-11,0,0.07546328753232956
1,0.9833242297172546,1,0.3184453845024109
0,0.4850304126739502,0,0.7729109525680542
0,7.64560183221152e-29,0,0.02996665984392166
0,5.260344243529502e-11,0,0.07791730016469955
0,8.13828338053213e-10,0,0.08722475171089172
1,0.9996335506439209,1,0.20179066061973572
0,5.853776019648649e-05,0,0.17027391493320465
0,3.90211219456274e-13,0,0.06541915237903595
0,2.1882122780425561e-07,0,0.11537345498800278
0,5.820265601939878e-13,0,0.06628604978322983
0,6.290842230852764e-17,0,0.05088430270552635
0,0.0012761537218466401,0,0.23087681829929352
0,3.1884730966602604e-11,0,0.07642661780118942
0,2.75643752258777e-22,0,0.03872746601700783
0,2.508505048126608e-08,0,0.10255887359380722
1,0.9998891353607178,1,0.18006326258182526
0,2.900833869987074e-12,0,0.07001324743032455
0,4.785268004070531e-08,0,0.10607188194990158
0,3.5166042407425765e-15,0,0.056687284260988235
1,0.0007207638118416071,0,0.2165796458721161
0,7.429903359223999e-10,0,0.08687970042228699
0,1.6254337285859233e-12,0,0.06862182170152664
0,1.8309773185468114e-13,0,0.06383911520242691
0,7.521245453702419e-13,0,0.06685414165258408
0,1.2561382140751027e-16,0,0.0517955981194973
0,1.2470038655010285e-06,0,0.1282481551170349
0,5.0847850235902214e-12,0,0.07141640782356262
1,0.9999998807907104,1,0.10797038674354553
1,0.9999991655349731,1,0.12470746040344238
0,1.6936422264635098e-09,0,0.09010476619005203
1,0.9943798184394836,1,0.26060107350349426
1,1.6874150687851142e-10,0,0.08162381500005722
0,5.720651508056562e-09,0,0.09533259272575378
0,2.7315563005947396e-11,0,0.07597754895687103
0,1.6505797818604663e-20,0,0.042060479521751404
0,6.2152738487888475e-25,0,0.03463946282863617
0,1.8246743223910087e-24,0,0.03529787063598633
0,8.795855753820914e-14,0,0.06237931177020073
0,4.1997297986065704e-23,0,0.0373661108314991
0,0.004118539858609438,0,0.2670893967151642
0,3.693095251833256e-08,0,0.10463416576385498
0,2.8344956590209414e-12,0,0.06995659321546555
1,0.987217128276825,1,0.2991010844707489
0,1.8393455974898693e-14,0,0.059476401656866074
0,0.0065472312271595,0,0.2848132848739624
1,0.9999700784683228,1,0.1610877960920334
1,0.9999997615814209,1,0.1147877499461174
0,3.1717770749757916e-17,0,0.05001293495297432
0,7.272299968580812e-17,0,0.05107268691062927
0,9.18601175924658e-30,0,0.029044492170214653
0,8.205081059031727e-11,0,0.07929056137800217
0,1.4532225791653863e-14,0,0.059062544256448746
0,1.120739323567932e-08,0,0.09848970174789429
0,2.3245008704469517e-16,0,0.052634548395872116
0,1.4018529176026973e-12,0,0.06827516853809357
0,1.5332759986466786e-22,0,0.03829256072640419
0,7.378532700386131e-07,0,0.12407317012548447
1,0.5020381808280945,1,0.7555952072143555
0,4.869705983942541e-13,0,0.06589661538600922
0,1.7220142759988484e-16,0,0.05222222954034805
0,3.423749524449245e-14,0,0.0605960451066494
0,1.38536231097941e-12,0,0.06824760138988495
0,1.6679679584416405e-19,0,0.044211097061634064
0,1.2590527578848487e-12,0,0.06802567839622498
0,2.6966677588863286e-13,0,0.0646379217505455
0,0.9956963062286377,1,0.26516813039779663
0,0.0005492513882927597,0,0.21038447320461273
0,1.5103352325306768e-13,0,0.06344921141862869
0,1.0265115915739872e-20,0,0.041644513607025146
1,0.9990320205688477,1,0.22373181581497192
1,0.9933263063430786,1,0.2809879183769226
1,0.9937947988510132,1,0.2773427665233612
0,2.6935789154691747e-09,0,0.09202851355075836
1,0.9693180322647095,1,0.3498959541320801
0,3.1071334394283667e-09,0,0.09263734519481659
0,3.5518872565365456e-11,0,0.07674315571784973
0,1.032668915657009e-11,0,0.0732700303196907
0,4.844104495305146e-08,0,0.10614067316055298
0,6.084210555073327e-14,0,0.061670348048210144
0,0.002396460622549057,0,0.24902375042438507
0,3.345769543402888e-19,0,0.044902026653289795
0,1.1706672090050496e-11,0,0.07360826432704926
0,2.129891107927051e-08,0,0.10170555114746094
0,1.5717939780670112e-14,0,0.05919966846704483
0,3.4135157808007355e-12,0,0.07041440904140472
0,7.413433195324615e-05,0,0.17376862466335297
0,5.49423226914314e-08,0,0.10685483366250992
0,1.7659408752478643e-15,0,0.05560174584388733
0,8.776870167534224e-21,0,0.04150913283228874
0,9.465221762084724e-21,0,0.04157428443431854
0,1.567070990115757e-13,0,0.06352352350950241
0,5.868578192846918e-13,0,0.06630421429872513
0,6.198676215342997e-25,0,0.03463785722851753
0,1.0489881185904437e-09,0,0.08820115774869919
0,7.066727719260153e-17,0,0.0510353147983551
0,6.408336860296016e-14,0,0.06176920607686043
0,1.4067422271964689e-18,0,0.04639805480837822
0,6.278608275650521e-12,0,0.07195830345153809
0,2.187503923778422e-06,0,0.13304288685321808
0,1.856631342889159e-06,0,0.13160713016986847
0,0.00011636544513748959,0,0.18085375428199768
0,3.594273045425672e-13,0,0.06524378061294556
1,2.1439713236759417e-05,0,0.15685974061489105
