label,probability,pred_label,uncertainty
0,1.047309888235759e-05,0,0.14851459860801697
0,1.6139853187269182e-07,0,0.11338261514902115
1,0.9999079704284668,1,0.17709408700466156
0,3.698370480849887e-14,0,0.060738030821084976
0,3.3322892784969776e-14,0,0.06054637208580971
0,8.525165343300675e-19,0,0.045865148305892944
1,1.0,1,0.09917052090167999
0,2.322377316496538e-13,0,0.06432726979255676
0,5.354229415388545e-07,0,0.12165296077728271
0,0.4275907874107361,0,0.8727193474769592
0,8.994290112696035e-08,0,0.1097448468208313
0,0.0001809728710213676,0,0.18837743997573853
0,5.541234832096009e-11,0,0.07807553559541702
0,2.5819879384829814e-21,0,0.04048113524913788
0,5.370948201743886e-05,0,0.16903503239154816
0,5.176377989440928e-12,0,0.07146196812391281
1,0.9984875917434692,1,0.23550137877464294
0,1.4739018721330634e-14,0,0.059087201952934265
0,1.9379619165937195e-14,0,0.059568922966718674
0,1.2256787584874473e-08,0,0.09892573952674866
1,1.900091639583934e-09,0,0.09057411551475525
0,1.1335392260253263e-12,0,0.06778356432914734
0,6.169257176225074e-06,0,0.14289872348308563
0,1.0476062132610559e-17,0,0.04866483435034752
0,7.220063949649452e-15,0,0.05786716938018799
0,1.7508503056661712e-13,0,0.0637480616569519
0,1.6964372987421164e-22,0,0.03836684674024582
0,8.644316342395225e-23,0,0.037876956164836884
0,4.516021584466401e-11,0,0.07745692133903503
0,9.216778729115305e-11,0,0.07965775579214096
0,1.9877907426118267e-21,0,0.04026797413825989
0,2.893633466519163e-12,0,0.07000715285539627
0,6.788440338395673e-17,0,0.05098304897546768
0,3.775046247822544e-12,0,0.07066486775875092
0,2.427288370299152e-10,0,0.08285321295261383
1,0.9999680519104004,1,0.16192588210105896
0,5.129904592457411e-28,0,0.03084644302725792
0,2.0028742781090103e-31,0,0.02751578390598297
0,6.849638477940401e-12,0,0.07218437641859055
0,1.108423575146844e-09,0,0.08841605484485626
0,1.3568103794183791e-17,0,0.048973023891448975
0,1.1833612703019553e-13,0,0.0629618912935257
0,4.566421551999156e-08,0,0.10580918192863464
0,8.071365299212874e-13,0,0.06701226532459259
0,1.286966089253383e-10,0,0.08073122054338455
0,3.9762390713349305e-08,0,0.10504011809825897
0,1.0587664720470754e-18,0,0.04609417915344238
0,3.188617413456187e-16,0,0.05307605862617493
1,0.9999759197235107,1,0.15830989181995392
0,2.1375114178656673e-10,0,0.08241913467645645
0,1.581367996550398e-06,0,0.13023191690444946
0,2.1104360925505716e-08,0,0.10165811330080032
0,7.895203200344072e-19,0,0.04578454792499542
0,4.630962379494064e-22,0,0.03912048786878586
0,4.583057595645055e-21,0,0.04095681756734848
0,1.4760789129615964e-22,0,0.03826471045613289
1,0.9999889135360718,1,0.14913895726203918
0,1.4191664510221358e-10,0,0.08105113357305527
0,1.2375224151279233e-16,0,0.051775578409433365
0,4.9914668891128206e-17,0,0.050586529076099396
1,0.9999988079071045,1,0.1274678111076355
0,3.925512530051495e-14,0,0.0608481727540493
1,0.4486665725708008,0,0.8574522733688354
0,4.527504643192515e-06,0,0.13980798423290253
0,1.7849629108656746e-18,0,0.04665578901767731
0,4.899694609457675e-14,0,0.061261337250471115
0,3.024576471943874e-06,0,0.13597361743450165
0,8.796845088303307e-14,0,0.06237953156232834
1,0.9999998807907104,1,0.11378026008605957
0,1.3967869761754952e-16,0,0.05193835496902466
0,5.551081017074466e-07,0,0.12192071974277496
0,6.89768187012163e-10,0,0.08660008758306503
0,1.1848253498106254e-12,0,0.0678853765130043
0,7.798583541714203e-18,0,0.04831782728433609
1,0.9999997615814209,1,0.11545686423778534
0,2.683130385149686e-15,0,0.05625595524907112
1,0.824346125125885,1,0.5334246754646301
0,6.989029494031129e-11,0,0.07878949493169785
0,0.8233627080917358,1,0.537274956703186
0,6.037397796935661e-16,0,0.053990740329027176
0,1.937617427616445e-11,0,0.0749991238117218
0,5.882633220429518e-20,0,0.043215494602918625
0,8.391660699658132e-09,0,0.09710610657930374
0,2.8409747443447486e-08,0,0.10321763902902603
0,1.3606721557891856e-24,0,0.03511602059006691
0,1.907621481223032e-05,0,0.15543580055236816
0,6.46934658621312e-11,0,0.07855039834976196
0,2.415470709733747e-13,0,0.06440868973731995
1,0.0003346340963616967,0,0.1999572515487671
0,1.7979712567416962e-14,0,0.059436190873384476
0,7.348611977403577e-21,0,0.041356686502695084
0,1.0666778043316396e-29,0,0.02910766750574112
